date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-08-29,paid,GoogleAds,GoogleAds_Sept,17138,1183,1746,87,4437.2,342.76
2025-08-30,social,LinkedIn,LinkedIn_Sept,3667,157,106,5,81.64,18.34
2025-08-30,social,X,X_Sept,2534,129,146,14,665.48,12.67
2025-08-30,social,YouTube,YouTube_Sept,10683,609,515,34,700.34,53.41
2025-08-30,social,Instagram,Instagram_Sept,6646,94,171,16,571.98,33.23
2025-08-30,email,Mailchimp,Mailchimp_Sept,17130,1061,1408,65,1354.9,85.65
2025-08-30,website,Organic,Organic_Sept,8001,336,365,31,1580.37,40.01
2025-08-30,paid,GoogleAds,GoogleAds_Sept,5927,146,184,14,545.57,118.54
2025-08-31,social,LinkedIn,LinkedIn_Sept,16074,1178,2279,149,1541.67,80.37
2025-08-31,social,X,X_Sept,1277,82,124,3,68.86,6.38
2025-08-31,social,YouTube,YouTube_Sept,11275,338,278,32,1062.11,56.38
2025-08-31,social,Instagram,Instagram_Sept,9028,554,585,52,2923.97,45.14
2025-08-31,email,Mailchimp,Mailchimp_Sept,6230,398,373,38,1372.55,31.15
2025-08-31,website,Organic,Organic_Sept,4599,304,297,10,503.21,23.0
2025-08-31,paid,GoogleAds,GoogleAds_Sept,14615,594,619,59,1812.03,292.3
2025-09-01,social,LinkedIn,LinkedIn_Sept,13811,1024,1689,63,1793.12,69.06
2025-09-01,social,X,X_Sept,1226,17,16,1,43.26,6.13
2025-09-01,social,YouTube,YouTube_Sept,17154,329,486,29,648.09,85.77
2025-09-01,social,Instagram,Instagram_Sept,1238,40,21,2,95.41,6.19
2025-09-01,email,Mailchimp,Mailchimp_Sept,10628,775,677,40,403.32,53.14
2025-09-01,website,Organic,Organic_Sept,1662,80,46,2,62.34,8.31
2025-09-01,paid,GoogleAds,GoogleAds_Sept,5746,306,448,43,920.25,114.92
2025-09-02,social,LinkedIn,LinkedIn_Sept,6166,139,119,2,75.14,30.83
2025-09-02,social,X,X_Sept,3658,90,160,3,178.68,18.29
2025-09-02,social,YouTube,YouTube_Sept,3869,116,226,8,136.21,19.34
2025-09-02,social,Instagram,Instagram_Sept,13493,721,686,71,715.9,67.47
2025-09-02,email,Mailchimp,Mailchimp_Sept,10401,685,688,16,239.16,52.01
2025-09-02,website,Organic,Organic_Sept,5131,233,383,15,359.46,25.66
2025-09-02,paid,GoogleAds,GoogleAds_Sept,7931,524,814,25,407.14,158.62
2025-09-03,social,LinkedIn,LinkedIn_Sept,2269,116,185,6,221.53,11.35
2025-09-03,social,X,X_Sept,1785,42,23,1,44.73,8.93
2025-09-03,social,YouTube,YouTube_Sept,1304,27,45,3,161.94,6.52
2025-09-03,social,Instagram,Instagram_Sept,5232,290,547,46,1646.06,26.16
2025-09-03,email,Mailchimp,Mailchimp_Sept,17052,1320,1032,71,1447.11,85.26
2025-09-03,website,Organic,Organic_Sept,13916,167,298,29,602.5,69.58
2025-09-03,paid,GoogleAds,GoogleAds_Sept,15956,410,520,14,291.59,319.12
2025-09-04,social,LinkedIn,LinkedIn_Sept,4227,273,295,10,580.38,21.14
2025-09-04,social,X,X_Sept,17307,964,982,30,1155.59,86.53
2025-09-04,social,YouTube,YouTube_Sept,14260,986,942,32,1203.83,71.3
2025-09-04,social,Instagram,Instagram_Sept,5388,359,257,19,315.99,26.94
2025-09-04,email,Mailchimp,Mailchimp_Sept,3985,113,188,18,719.08,19.93
2025-09-04,website,Organic,Organic_Sept,16952,1355,1295,77,4482.38,84.76
2025-09-04,paid,GoogleAds,GoogleAds_Sept,10777,692,359,29,1064.55,215.54
2025-09-05,social,LinkedIn,LinkedIn_Sept,3428,101,160,4,203.57,17.14
2025-09-05,social,X,X_Sept,17700,910,1693,141,6733.03,88.5
2025-09-05,social,YouTube,YouTube_Sept,12223,573,978,36,1931.96,61.12
2025-09-05,social,Instagram,Instagram_Sept,5680,337,642,48,2767.59,28.4
2025-09-05,email,Mailchimp,Mailchimp_Sept,14987,921,1543,43,560.95,74.94
2025-09-05,website,Organic,Organic_Sept,4790,92,157,4,99.94,23.95
2025-09-05,paid,GoogleAds,GoogleAds_Sept,11609,542,295,9,394.49,232.18
2025-09-06,social,LinkedIn,LinkedIn_Sept,14263,183,250,22,1096.82,71.31
2025-09-06,social,X,X_Sept,2570,134,82,6,225.51,12.85
2025-09-06,social,YouTube,YouTube_Sept,1879,121,80,5,139.49,9.39
2025-09-06,social,Instagram,Instagram_Sept,9256,550,773,35,1114.14,46.28
2025-09-06,email,Mailchimp,Mailchimp_Sept,13406,186,202,20,331.1,67.03
2025-09-06,website,Organic,Organic_Sept,4457,169,212,20,1012.33,22.29
2025-09-06,paid,GoogleAds,GoogleAds_Sept,1382,50,78,3,122.56,27.64
2025-09-07,social,LinkedIn,LinkedIn_Sept,1522,75,145,7,395.19,7.61
2025-09-07,social,X,X_Sept,4892,56,101,2,115.04,24.46
2025-09-07,social,YouTube,YouTube_Sept,3204,243,284,29,340.51,16.02
2025-09-07,social,Instagram,Instagram_Sept,11719,754,545,15,542.33,58.59
2025-09-07,email,Mailchimp,Mailchimp_Sept,14696,331,447,52,1177.94,73.48
2025-09-07,website,Organic,Organic_Sept,11935,922,1391,89,2751.43,59.68
2025-09-07,paid,GoogleAds,GoogleAds_Sept,16321,875,745,57,2797.87,326.42
2025-09-08,social,LinkedIn,LinkedIn_Sept,16657,588,1066,81,4446.79,83.28
2025-09-08,social,X,X_Sept,15694,698,354,38,770.34,78.47
2025-09-08,social,YouTube,YouTube_Sept,2400,91,175,8,374.21,12.0
2025-09-08,social,Instagram,Instagram_Sept,5840,459,913,50,2893.41,29.2
2025-09-08,email,Mailchimp,Mailchimp_Sept,5795,271,364,14,692.46,28.98
2025-09-08,website,Organic,Organic_Sept,16907,565,922,56,1511.01,84.53
2025-09-08,paid,GoogleAds,GoogleAds_Sept,2192,106,73,4,52.49,43.84
2025-09-09,social,LinkedIn,LinkedIn_Sept,6919,518,981,89,4688.08,34.59
2025-09-09,social,X,X_Sept,12861,182,256,10,208.74,64.31
2025-09-09,social,YouTube,YouTube_Sept,11641,870,452,41,1603.17,58.2
2025-09-09,social,Instagram,Instagram_Sept,16955,1070,1069,96,2912.84,84.78
2025-09-09,email,Mailchimp,Mailchimp_Sept,17039,570,1134,61,3189.19,85.2
2025-09-09,website,Organic,Organic_Sept,8519,558,690,48,2504.61,42.59
2025-09-09,paid,GoogleAds,GoogleAds_Sept,4852,190,329,28,442.66,97.04
2025-09-10,social,LinkedIn,LinkedIn_Sept,14301,699,425,38,1058.54,71.5
2025-09-10,social,X,X_Sept,6498,344,654,41,969.89,32.49
2025-09-10,social,YouTube,YouTube_Sept,13031,1039,735,34,1684.9,65.16
2025-09-10,social,Instagram,Instagram_Sept,12016,624,619,73,1050.88,60.08
2025-09-10,email,Mailchimp,Mailchimp_Sept,11696,200,302,32,1878.82,58.48
2025-09-10,website,Organic,Organic_Sept,2657,168,190,7,225.25,13.29
2025-09-10,paid,GoogleAds,GoogleAds_Sept,14744,906,1234,40,971.29,294.88
2025-09-11,social,LinkedIn,LinkedIn_Sept,3162,191,368,37,415.56,15.81
2025-09-11,social,X,X_Sept,5980,469,379,17,332.64,29.9
2025-09-11,social,YouTube,YouTube_Sept,16280,840,1073,104,3793.97,81.4
2025-09-11,social,Instagram,Instagram_Sept,11311,854,1639,33,1788.5,56.55
2025-09-11,email,Mailchimp,Mailchimp_Sept,4477,88,142,8,415.54,22.39
2025-09-11,website,Organic,Organic_Sept,9261,714,977,77,4521.4,46.3
2025-09-11,paid,GoogleAds,GoogleAds_Sept,12072,412,375,20,737.49,241.44
2025-09-12,social,LinkedIn,LinkedIn_Sept,2980,167,321,25,1182.3,14.9
2025-09-12,social,X,X_Sept,12715,325,200,18,586.28,63.58
2025-09-12,social,YouTube,YouTube_Sept,5086,54,36,2,54.05,25.43
2025-09-12,social,Instagram,Instagram_Sept,12726,678,1099,111,3533.65,63.63
2025-09-12,email,Mailchimp,Mailchimp_Sept,15787,943,796,42,549.75,78.94
2025-09-12,website,Organic,Organic_Sept,13695,422,661,27,280.63,68.48
2025-09-12,paid,GoogleAds,GoogleAds_Sept,10027,645,641,76,3492.38,200.54
2025-09-13,social,LinkedIn,LinkedIn_Sept,11519,638,1009,116,3999.69,57.59
2025-09-13,social,X,X_Sept,5264,212,193,11,400.71,26.32
2025-09-13,social,YouTube,YouTube_Sept,10644,182,298,22,1225.23,53.22
2025-09-13,social,Instagram,Instagram_Sept,4046,152,271,5,82.32,20.23
2025-09-13,email,Mailchimp,Mailchimp_Sept,1600,43,38,1,58.42,8.0
2025-09-13,website,Organic,Organic_Sept,16541,169,93,10,542.84,82.7
2025-09-13,paid,GoogleAds,GoogleAds_Sept,3273,124,165,8,172.41,65.46
2025-09-14,social,LinkedIn,LinkedIn_Sept,5701,329,616,19,971.19,28.5
2025-09-14,social,X,X_Sept,11471,329,369,43,1928.82,57.36
2025-09-14,social,YouTube,YouTube_Sept,13807,191,159,13,338.67,69.03
2025-09-14,social,Instagram,Instagram_Sept,2081,125,126,10,468.02,10.4
2025-09-14,email,Mailchimp,Mailchimp_Sept,13504,418,640,13,236.24,67.52
2025-09-14,website,Organic,Organic_Sept,16857,618,1023,97,2882.82,84.28
2025-09-14,paid,GoogleAds,GoogleAds_Sept,16438,342,672,47,2186.68,328.76
2025-09-15,social,LinkedIn,LinkedIn_Sept,14512,1100,990,82,4172.93,72.56
2025-09-15,social,X,X_Sept,10536,828,1143,75,857.97,52.68
2025-09-15,social,YouTube,YouTube_Sept,9078,527,1008,35,748.64,45.39
2025-09-15,social,Instagram,Instagram_Sept,5460,158,212,18,646.09,27.3
2025-09-15,email,Mailchimp,Mailchimp_Sept,10065,539,337,28,957.34,50.33
2025-09-15,website,Organic,Organic_Sept,11173,844,867,91,1956.36,55.87
2025-09-15,paid,GoogleAds,GoogleAds_Sept,1180,52,38,2,92.2,23.6
2025-09-16,social,LinkedIn,LinkedIn_Sept,13202,234,279,11,292.18,66.01
2025-09-16,social,X,X_Sept,10617,307,582,28,690.84,53.09
2025-09-16,social,YouTube,YouTube_Sept,2488,89,171,20,329.1,12.44
2025-09-16,social,Instagram,Instagram_Sept,8370,305,382,39,1529.87,41.85
2025-09-16,email,Mailchimp,Mailchimp_Sept,3339,191,100,6,205.09,16.7
2025-09-16,website,Organic,Organic_Sept,5651,227,237,21,1225.34,28.25
2025-09-16,paid,GoogleAds,GoogleAds_Sept,3317,130,190,6,243.15,66.34
2025-09-17,social,LinkedIn,LinkedIn_Sept,1685,121,85,3,165.28,8.43
2025-09-17,social,X,X_Sept,2365,149,89,7,78.01,11.83
2025-09-17,social,YouTube,YouTube_Sept,10836,711,698,14,653.05,54.18
2025-09-17,social,Instagram,Instagram_Sept,10680,380,377,38,2220.49,53.4
2025-09-17,email,Mailchimp,Mailchimp_Sept,12961,847,676,61,2415.5,64.81
2025-09-17,website,Organic,Organic_Sept,16417,521,826,97,3245.68,82.09
2025-09-17,paid,GoogleAds,GoogleAds_Sept,4113,156,176,17,995.23,82.26
2025-09-18,social,LinkedIn,LinkedIn_Sept,13249,786,1368,153,8823.32,66.25
2025-09-18,social,X,X_Sept,13705,310,314,16,781.55,68.53
2025-09-18,social,YouTube,YouTube_Sept,6096,484,465,52,560.9,30.48
2025-09-18,social,Instagram,Instagram_Sept,12790,835,428,42,1132.59,63.95
2025-09-18,email,Mailchimp,Mailchimp_Sept,3992,83,112,9,429.51,19.96
2025-09-18,website,Organic,Organic_Sept,6255,414,514,34,1163.72,31.28
2025-09-18,paid,GoogleAds,GoogleAds_Sept,16680,557,927,53,2315.23,333.6
2025-09-19,social,LinkedIn,LinkedIn_Sept,13366,139,214,20,307.12,66.83
2025-09-19,social,X,X_Sept,12511,877,1613,124,5924.87,62.55
2025-09-19,social,YouTube,YouTube_Sept,10301,772,460,50,1930.53,51.51
2025-09-19,social,Instagram,Instagram_Sept,12848,778,1227,116,3602.77,64.24
2025-09-19,email,Mailchimp,Mailchimp_Sept,4864,114,150,5,266.32,24.32
2025-09-19,website,Organic,Organic_Sept,17364,735,1442,142,7133.46,86.82
2025-09-19,paid,GoogleAds,GoogleAds_Sept,15053,1183,1703,200,11083.78,301.06
2025-09-20,social,LinkedIn,LinkedIn_Sept,6813,181,101,8,385.59,34.06
2025-09-20,social,X,X_Sept,11707,363,550,31,1522.72,58.54
2025-09-20,social,YouTube,YouTube_Sept,17173,875,1413,43,924.27,85.86
2025-09-20,social,Instagram,Instagram_Sept,11161,811,1044,88,4534.19,55.8
2025-09-20,email,Mailchimp,Mailchimp_Sept,13646,602,653,42,2393.61,68.23
2025-09-20,website,Organic,Organic_Sept,9021,319,360,20,542.1,45.11
2025-09-20,paid,GoogleAds,GoogleAds_Sept,14499,352,528,20,279.76,289.98
2025-09-21,social,LinkedIn,LinkedIn_Sept,17654,970,920,88,4725.91,88.27
2025-09-21,social,X,X_Sept,13514,989,1663,160,2594.74,67.57
2025-09-21,social,YouTube,YouTube_Sept,17404,718,1048,40,407.46,87.02
2025-09-21,social,Instagram,Instagram_Sept,12705,753,693,17,214.3,63.52
2025-09-21,email,Mailchimp,Mailchimp_Sept,9602,500,990,113,2204.06,48.01
2025-09-21,website,Organic,Organic_Sept,13306,315,434,11,493.44,66.53
2025-09-21,paid,GoogleAds,GoogleAds_Sept,14585,845,1117,123,1283.91,291.7
2025-09-22,social,LinkedIn,LinkedIn_Sept,14748,783,869,96,5258.18,73.74
2025-09-22,social,X,X_Sept,6752,72,103,6,232.16,33.76
2025-09-22,social,YouTube,YouTube_Sept,5319,231,189,7,107.34,26.59
2025-09-22,social,Instagram,Instagram_Sept,4493,140,136,14,621.11,22.46
2025-09-22,email,Mailchimp,Mailchimp_Sept,15822,478,506,42,1162.98,79.11
2025-09-22,website,Organic,Organic_Sept,5926,180,204,14,213.48,29.63
2025-09-22,paid,GoogleAds,GoogleAds_Sept,2574,83,83,3,53.38,51.48
2025-09-23,social,LinkedIn,LinkedIn_Sept,4224,89,99,2,28.77,21.12
2025-09-23,social,X,X_Sept,12530,895,493,56,3278.65,62.65
2025-09-23,social,YouTube,YouTube_Sept,15854,806,1020,87,3030.32,79.27
2025-09-23,social,Instagram,Instagram_Sept,14031,1052,1776,193,7365.02,70.16
2025-09-23,email,Mailchimp,Mailchimp_Sept,12301,419,481,28,574.06,61.51
2025-09-23,website,Organic,Organic_Sept,12625,935,1484,126,2649.92,63.12
2025-09-23,paid,GoogleAds,GoogleAds_Sept,4591,231,383,12,411.85,91.82
2025-09-24,social,LinkedIn,LinkedIn_Sept,7144,191,277,28,956.72,35.72
2025-09-24,social,X,X_Sept,10931,820,1586,165,9436.42,54.66
2025-09-24,social,YouTube,YouTube_Sept,10157,381,451,18,594.21,50.79
2025-09-24,social,Instagram,Instagram_Sept,17056,279,304,12,627.0,85.28
2025-09-24,email,Mailchimp,Mailchimp_Sept,10877,507,693,26,1085.01,54.38
2025-09-24,website,Organic,Organic_Sept,14045,927,1466,138,3193.09,70.23
2025-09-24,paid,GoogleAds,GoogleAds_Sept,9221,275,441,51,2932.85,184.42
2025-09-25,social,LinkedIn,LinkedIn_Sept,9177,408,425,11,414.93,45.88
2025-09-25,social,X,X_Sept,3395,61,39,3,100.49,16.98
2025-09-25,social,YouTube,YouTube_Sept,15946,618,1219,130,3388.76,79.73
2025-09-25,social,Instagram,Instagram_Sept,3882,161,278,25,1273.2,19.41
2025-09-25,email,Mailchimp,Mailchimp_Sept,9286,383,221,19,999.08,46.43
2025-09-25,website,Organic,Organic_Sept,8539,570,668,23,1213.16,42.7
2025-09-25,paid,GoogleAds,GoogleAds_Sept,4778,295,423,47,601.37,95.56
2025-09-26,social,LinkedIn,LinkedIn_Sept,11918,886,1355,78,3729.3,59.59
2025-09-26,social,X,X_Sept,4285,83,63,4,131.07,21.43
2025-09-26,social,YouTube,YouTube_Sept,16222,737,1319,125,3533.64,81.11
2025-09-26,social,Instagram,Instagram_Sept,2857,29,51,5,299.71,14.29
2025-09-26,email,Mailchimp,Mailchimp_Sept,6361,114,145,17,699.51,31.8
2025-09-26,website,Organic,Organic_Sept,3756,74,129,11,638.04,18.78
2025-09-26,paid,GoogleAds,GoogleAds_Sept,5826,302,401,12,318.41,116.52
2025-09-27,social,LinkedIn,LinkedIn_Sept,15300,188,231,7,87.67,76.5
2025-09-27,social,X,X_Sept,4260,51,41,1,56.47,21.3
2025-09-27,social,YouTube,YouTube_Sept,11128,274,407,17,241.62,55.64
2025-09-27,social,Instagram,Instagram_Sept,17974,312,326,16,918.82,89.87
2025-09-27,email,Mailchimp,Mailchimp_Sept,14786,1101,1381,109,4520.9,73.93
2025-09-27,website,Organic,Organic_Sept,10702,163,274,21,508.06,53.51
2025-09-27,paid,GoogleAds,GoogleAds_Sept,15062,275,270,13,199.04,301.24
2025-09-28,social,LinkedIn,LinkedIn_Sept,13327,651,439,28,1554.27,66.64
2025-09-28,social,X,X_Sept,14018,887,701,20,267.44,70.09
2025-09-28,social,YouTube,YouTube_Sept,4479,143,153,6,291.81,22.39
2025-09-28,social,Instagram,Instagram_Sept,15034,172,321,36,1361.29,75.17
2025-09-28,email,Mailchimp,Mailchimp_Sept,12344,894,882,19,821.46,61.72
2025-09-28,website,Organic,Organic_Sept,2276,125,213,21,866.75,11.38
2025-09-28,paid,GoogleAds,GoogleAds_Sept,10111,189,362,31,456.41,202.22
2025-09-29,social,LinkedIn,LinkedIn_Sept,6520,458,291,31,1270.99,32.6
2025-09-29,social,X,X_Sept,14365,632,793,90,2267.44,71.83
2025-09-29,social,YouTube,YouTube_Sept,16665,830,1592,172,8165.22,83.33
2025-09-29,social,Instagram,Instagram_Sept,2436,181,99,6,105.16,12.18
2025-09-29,email,Mailchimp,Mailchimp_Sept,12370,261,135,8,412.53,61.85
2025-09-29,website,Organic,Organic_Sept,3534,145,189,22,1238.53,17.67
2025-09-29,paid,GoogleAds,GoogleAds_Sept,3585,177,290,27,1238.92,71.7
2025-09-30,social,LinkedIn,LinkedIn_Sept,12839,304,495,43,785.34,64.2
2025-09-30,social,X,X_Sept,10408,448,778,88,3942.72,52.04
2025-09-30,social,YouTube,YouTube_Sept,3741,170,189,6,83.1,18.71
2025-09-30,social,Instagram,Instagram_Sept,15949,1223,1619,120,3202.12,79.75
2025-09-30,email,Mailchimp,Mailchimp_Sept,2283,56,106,3,124.69,11.42
2025-09-30,website,Organic,Organic_Sept,7417,177,255,19,774.94,37.09
2025-09-30,paid,GoogleAds,GoogleAds_Sept,7064,377,412,44,1935.73,141.28
2025-10-01,social,LinkedIn,LinkedIn_Sept,11948,445,797,62,2248.31,59.74
2025-10-01,social,X,X_Sept,15093,1195,2264,185,9067.17,75.47
2025-10-01,social,YouTube,YouTube_Sept,10559,403,499,31,1691.55,52.8
2025-10-01,social,Instagram,Instagram_Sept,14023,885,704,36,498.01,70.11
2025-10-01,email,Mailchimp,Mailchimp_Sept,11415,391,781,56,1105.17,57.08
2025-10-01,website,Organic,Organic_Sept,11537,921,1244,30,501.59,57.69
2025-10-01,paid,GoogleAds,GoogleAds_Sept,16984,324,599,15,191.55,339.68
2025-10-02,social,LinkedIn,LinkedIn_Sept,10037,386,514,40,636.93,50.19
2025-10-02,social,X,X_Sept,11995,181,203,10,266.14,59.98
2025-10-02,social,YouTube,YouTube_Sept,4080,92,109,12,224.7,20.4
2025-10-02,social,Instagram,Instagram_Sept,12432,969,1820,165,4683.94,62.16
2025-10-02,email,Mailchimp,Mailchimp_Sept,16116,298,560,66,3539.06,80.58
2025-10-02,website,Organic,Organic_Sept,14960,481,785,71,2186.06,74.8
2025-10-02,paid,GoogleAds,GoogleAds_Sept,5982,379,706,62,1112.8,119.64
2025-10-03,social,LinkedIn,LinkedIn_Sept,2660,72,110,11,256.24,13.3
2025-10-03,social,X,X_Sept,11276,644,1150,32,1497.7,56.38
2025-10-03,social,YouTube,YouTube_Sept,13143,369,367,16,888.91,65.72
2025-10-03,social,Instagram,Instagram_Sept,5298,386,318,22,379.57,26.49
2025-10-03,email,Mailchimp,Mailchimp_Sept,6597,147,76,7,363.13,32.98
2025-10-03,website,Organic,Organic_Sept,16917,637,1080,80,3533.37,84.59
2025-10-03,paid,GoogleAds,GoogleAds_Sept,3796,163,311,30,1131.1,75.92
2025-10-04,social,LinkedIn,LinkedIn_Sept,12751,248,345,19,828.93,63.76
2025-10-04,social,X,X_Sept,3675,284,553,33,1960.28,18.38
2025-10-04,social,YouTube,YouTube_Sept,13400,394,391,28,1463.59,67.0
2025-10-04,social,Instagram,Instagram_Sept,4247,117,163,5,52.5,21.23
2025-10-04,email,Mailchimp,Mailchimp_Sept,13503,718,1395,89,1329.71,67.52
2025-10-04,website,Organic,Organic_Sept,3848,294,295,14,240.74,19.24
2025-10-04,paid,GoogleAds,GoogleAds_Sept,3100,118,98,2,62.86,62.0
2025-10-05,social,LinkedIn,LinkedIn_Sept,2782,57,77,3,164.94,13.91
2025-10-05,social,X,X_Sept,9405,401,304,23,438.12,47.02
2025-10-05,social,YouTube,YouTube_Sept,12636,513,804,77,1782.89,63.18
2025-10-05,social,Instagram,Instagram_Sept,17534,399,305,33,408.5,87.67
2025-10-05,email,Mailchimp,Mailchimp_Sept,13702,586,324,10,452.47,68.51
2025-10-05,website,Organic,Organic_Sept,6107,89,165,4,150.79,30.54
2025-10-05,paid,GoogleAds,GoogleAds_Sept,7367,284,408,44,1141.91,147.34
2025-10-06,social,LinkedIn,LinkedIn_Sept,2968,95,58,6,257.24,14.84
2025-10-06,social,X,X_Sept,12449,463,456,40,1535.97,62.25
2025-10-06,social,YouTube,YouTube_Sept,10959,232,235,20,1106.85,54.8
2025-10-06,social,Instagram,Instagram_Sept,16291,741,874,89,4160.8,81.45
2025-10-06,email,Mailchimp,Mailchimp_Sept,16568,969,916,35,820.94,82.84
2025-10-06,website,Organic,Organic_Sept,14094,843,1575,96,1273.98,70.47
2025-10-06,paid,GoogleAds,GoogleAds_Sept,6767,189,298,20,644.15,135.34
2025-10-07,social,LinkedIn,LinkedIn_Sept,2006,152,81,4,101.94,10.03
2025-10-07,social,X,X_Sept,17553,1383,696,41,1503.89,87.77
2025-10-07,social,YouTube,YouTube_Sept,2765,35,25,0,0.0,13.83
2025-10-07,social,Instagram,Instagram_Sept,17976,660,790,38,705.38,89.88
2025-10-07,email,Mailchimp,Mailchimp_Sept,3644,39,44,5,52.56,18.22
2025-10-07,website,Organic,Organic_Sept,1127,40,49,5,75.29,5.63
2025-10-07,paid,GoogleAds,GoogleAds_Sept,4046,217,192,10,322.44,80.92
2025-10-08,social,LinkedIn,LinkedIn_Sept,4257,185,111,6,305.02,21.29
2025-10-08,social,X,X_Sept,15230,955,1525,46,2363.38,76.15
2025-10-08,social,YouTube,YouTube_Sept,5182,300,200,12,633.58,25.91
2025-10-08,social,Instagram,Instagram_Sept,9595,123,125,10,304.95,47.98
2025-10-08,email,Mailchimp,Mailchimp_Sept,13044,444,837,74,4435.18,65.22
2025-10-08,website,Organic,Organic_Sept,11969,261,327,23,1069.6,59.84
2025-10-08,paid,GoogleAds,GoogleAds_Sept,6795,272,317,37,1794.5,135.9
2025-10-09,social,LinkedIn,LinkedIn_Sept,17675,1355,1829,98,3679.98,88.38
2025-10-09,social,X,X_Sept,8296,561,757,61,1036.83,41.48
2025-10-09,social,YouTube,YouTube_Sept,2482,77,126,9,234.19,12.41
2025-10-09,social,Instagram,Instagram_Sept,17536,1123,1704,177,7930.76,87.68
2025-10-09,email,Mailchimp,Mailchimp_Sept,13604,448,234,14,614.13,68.02
2025-10-09,website,Organic,Organic_Sept,17404,537,565,22,601.28,87.02
2025-10-09,paid,GoogleAds,GoogleAds_Sept,16268,645,451,30,1763.4,325.36
2025-10-10,social,LinkedIn,LinkedIn_Sept,15172,797,821,66,3621.53,75.86
2025-10-10,social,X,X_Sept,14456,146,100,6,203.07,72.28
2025-10-10,social,YouTube,YouTube_Sept,15465,471,890,81,2752.36,77.33
2025-10-10,social,Instagram,Instagram_Sept,2552,113,175,4,143.2,12.76
2025-10-10,email,Mailchimp,Mailchimp_Sept,10770,589,1164,34,843.0,53.85
2025-10-10,website,Organic,Organic_Sept,4367,176,149,15,656.44,21.84
2025-10-10,paid,GoogleAds,GoogleAds_Sept,10199,298,481,48,2391.01,203.98
2025-10-11,social,LinkedIn,LinkedIn_Sept,1817,102,59,3,170.61,9.09
2025-10-11,social,X,X_Sept,17934,713,1236,90,2483.38,89.67
2025-10-11,social,YouTube,YouTube_Sept,17248,1105,1543,170,2409.65,86.24
2025-10-11,social,Instagram,Instagram_Sept,16321,910,469,28,1352.78,81.61
2025-10-11,email,Mailchimp,Mailchimp_Sept,5295,362,431,43,1351.47,26.48
2025-10-11,website,Organic,Organic_Sept,5883,65,101,3,120.19,29.41
2025-10-11,paid,GoogleAds,GoogleAds_Sept,10491,635,424,49,2322.52,209.82
2025-10-12,social,LinkedIn,LinkedIn_Sept,7047,494,649,23,338.25,35.23
2025-10-12,social,X,X_Sept,8485,327,628,40,1333.96,42.43
2025-10-12,social,YouTube,YouTube_Sept,5961,365,380,34,716.52,29.8
2025-10-12,social,Instagram,Instagram_Sept,9691,180,249,10,319.96,48.45
2025-10-12,email,Mailchimp,Mailchimp_Sept,7560,446,687,66,883.7,37.8
2025-10-12,website,Organic,Organic_Sept,8237,109,149,4,183.23,41.19
2025-10-12,paid,GoogleAds,GoogleAds_Sept,15063,1133,1956,167,8578.5,301.26
2025-10-13,social,LinkedIn,LinkedIn_Sept,17630,476,641,41,1961.25,88.15
2025-10-13,social,X,X_Sept,17773,314,319,37,453.1,88.86
2025-10-13,social,YouTube,YouTube_Sept,10884,859,992,35,1212.3,54.42
2025-10-13,social,Instagram,Instagram_Sept,17060,1120,2141,104,3297.42,85.3
2025-10-13,email,Mailchimp,Mailchimp_Sept,7952,195,220,18,457.67,39.76
2025-10-13,website,Organic,Organic_Sept,9973,454,470,55,1436.17,49.87
2025-10-13,paid,GoogleAds,GoogleAds_Sept,13180,985,727,16,512.16,263.6
2025-10-14,social,LinkedIn,LinkedIn_Sept,9046,522,465,27,358.01,45.23
2025-10-14,social,X,X_Sept,13905,540,551,61,3641.24,69.53
2025-10-14,social,YouTube,YouTube_Sept,16340,1188,1744,54,1705.5,81.7
2025-10-14,social,Instagram,Instagram_Sept,8507,177,222,15,720.15,42.54
2025-10-14,email,Mailchimp,Mailchimp_Sept,5294,162,190,22,557.18,26.47
2025-10-14,website,Organic,Organic_Sept,2131,118,118,9,279.65,10.65
2025-10-14,paid,GoogleAds,GoogleAds_Sept,13494,821,1116,100,2949.94,269.88
2025-10-15,social,LinkedIn,LinkedIn_Sept,5843,187,218,19,625.91,29.21
2025-10-15,social,X,X_Sept,16191,756,922,83,1105.92,80.95
2025-10-15,social,YouTube,YouTube_Sept,5117,254,330,30,970.91,25.59
2025-10-15,social,Instagram,Instagram_Sept,15052,1169,2090,127,3452.4,75.26
2025-10-15,email,Mailchimp,Mailchimp_Sept,15220,540,445,36,1290.69,76.1
2025-10-15,website,Organic,Organic_Sept,1778,110,139,13,451.1,8.89
2025-10-15,paid,GoogleAds,GoogleAds_Sept,8577,338,643,76,2918.51,171.54
2025-10-16,social,LinkedIn,LinkedIn_Sept,4379,266,402,43,2067.86,21.89
2025-10-16,social,X,X_Sept,8670,241,378,18,715.99,43.35
2025-10-16,social,YouTube,YouTube_Sept,2058,23,19,1,25.51,10.29
2025-10-16,social,Instagram,Instagram_Sept,7008,433,332,8,172.51,35.04
2025-10-16,email,Mailchimp,Mailchimp_Sept,12428,474,779,72,2044.05,62.14
2025-10-16,website,Organic,Organic_Sept,7035,142,200,16,349.17,35.18
2025-10-16,paid,GoogleAds,GoogleAds_Sept,8841,174,340,25,1402.66,176.82
